customer_id,name,email,sales,region,segment
1000,Priya Sharma,priya.sharma@example.com,1614,EMEA,Enterprise
1001,Marcus Haddad,marcus.haddad@acme.co.uk,6528.9,AMER,Mid-Market
1002,Yuki Asante,yuki.asante@northwind.io,6203,APAC,SMB
1003,Amara Nair,amara.nair@globex.net,6021,LATAM,Enterprise
1004,Tomas Pereira,tomas.pereira@initech.org,8933,EMEA,Mid-Market
1005,Ingrid Dubois,ingrid.dubois@umbrella.co,980,AMER,SMB
1006,Rafael Volkov,rafael.volkov@soylent.dev,6688,APAC,Enterprise
1007,Nadia Kowalski,nadia.kowalski@hooli.com,4272,LATAM,Mid-Market
1008,Oliver Nowak,oliver.nowak@example.com,5167,EMEA,SMB
1009,Fatima Bergstrom,fatima.bergstrom@acme.co.uk,7561,AMER,Enterprise
1010,Sven Lindqvist,sven.lindqvist@northwind.io,6911.03,APAC,Mid-Market
1011,Leila Castro,leila.castro@globex.net,7010.5,LATAM,SMB
1012,Dmitri Laurent,dmitri.laurent@initech.org,5473,EMEA,Enterprise
1013,Chiara Okafor,chiara.okafor@umbrella.co,4240,AMER,Mid-Market
1014,Kwame Novak,kwame.novak@soylent.dev,7257,APAC,SMB
1015,Hannah Weber,hannah.weber@hooli.com,5607,LATAM,Enterprise
1016,Mateo Braun,mateo.braun@example.com,5793,EMEA,Mid-Market
1017,Sofia Mabaso,sofia.mabaso@acme.co.uk,1112.84,AMER,SMB
1018,Arjun Silva,arjun.silva@northwind.io,4158.79,APAC,Enterprise
1019,Elena Ricci,elena.ricci@globex.net,6069.88,LATAM,Mid-Market
1020,Joon Park,joon.park@initech.org,8681,EMEA,SMB
1021,Mira Khan,mira.khan@umbrella.co,9219,AMER,Enterprise
1022,Felix Rossi,felix.rossi@soylent.dev,6797,APAC,Mid-Market
1023,Zara Farah,zara.farah@hooli.com,2213,LATAM,SMB
1024,Andre Iyer,andre.iyer@example.com,6773.63,EMEA,Enterprise
1025,Noor Rahman,noor.rahman@acme.co.uk,6330.46,AMER,Mid-Market
1026,Piotr Tanaka,piotr.tanaka@northwind.io,416,APAC,SMB
1027,Ayesha Mensah,ayesha.mensah@globex.net,4473,LATAM,Enterprise
1028,Lucas Moreau,lucas.moreau@initech.org,1949,EMEA,Mid-Market
1029,Thandi Aziz,thandi.aziz@umbrella.co,3062,AMER,SMB
1030,Priya Sharma,priya.sharma@soylent.dev,6314.51,APAC,Enterprise
1031,Marcus Haddad,marcus.haddad@hooli.com,3282,LATAM,Mid-Market
1032,Yuki Asante,yuki.asante@example.com,1265.07,EMEA,SMB
1033,Amara Nair,amara.nair@acme.co.uk,2420.77,AMER,Enterprise
1034,Tomas Pereira,tomas.pereira@northwind.io,7243.62,APAC,Mid-Market
1035,Ingrid Dubois,ingrid.dubois@globex.net,2048,LATAM,SMB
1036,Rafael Volkov,rafael.volkov@initech.org,8862,EMEA,Enterprise
1037,Nadia Kowalski,nadia.kowalski@umbrella.co,6643.94,AMER,Mid-Market
1038,Oliver Nowak,oliver.nowak@soylent.dev,3504.69,APAC,SMB
1039,Fatima Bergstrom,fatima.bergstrom@hooli.com,335.25,LATAM,Enterprise
1040,Sven Lindqvist,sven.lindqvist@example.com,9069,EMEA,Mid-Market
1041,Leila Castro,leila.castro@acme.co.uk,341,AMER,SMB
1042,Dmitri Laurent,dmitri.laurent@northwind.io,6027,APAC,Enterprise
1043,Chiara Okafor,chiara.okafor@globex.net,6804,LATAM,Mid-Market
1044,Kwame Novak,kwame.novak@initech.org,295.27,EMEA,SMB
